日期，文件编号，涨停金额，炸板金额，涨停家数，炸板家数，跌停家数，连板家数
2026-01-16,3,,,58,39,41,6
2026-01-20,5,,,53,15,16,12
2026-01-21,6,,,70,25,4,63
2026-01-22,1,,,72,26,2,16
2026-01-26,7,,,,150,10,
2026-01-27,8,,,53,18,2,14
2026-01-29,10,,,,,,1
2026-01-30,11,,,48,21,52,7
2026-02-03,13,,,69,10,35,10
2026-02-05,15,,,44,10,15,10
2026-02-06,16,,,55,26,5,8
2026-02-09,17,,,,,,
2026-02-10,18,,,60,8,2,21
2026-02-11,19,,,51,17,5,11
2026-02-24,22,,,,,,
2026-02-25,26,,,75,22,,15
2026-02-26,27,,,61,23,3,9
2026-02-27,28,,,,15,0,75
2026-03-02,29,,,,,,77
2026-03-04,31,,,44,19,11,6
2026-03-05,32,,,68,29,3,
2026-03-06,33,,,74,25,0,
2026-03-09,34,,,42,33,3,11
2026-03-10,35,,,55,22,4,6
2026-03-11,36,,,53,18,2,10
2026-03-12,37,,,52,21,7,8
2026-03-18,39,,,57,21,4,7
